objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,mag_u,mag_g,mag_r,mag_i,mag_z,spec_z,u_g_color,g_r_color,r_i_color,i_z_color,class
1237648721752424697,145.29315,0.30617839,21.71985,19.5321,17.79807,17.21406,16.8439,23.23983,21.11175,19.28206,18.77001,18.48382,0.3226696,2.187748,1.734034,0.5840111,0.3701534,GALAXY
1237650796219596957,145.19382,0.16887025,19.85922,18.09499,17.28998,16.94611,16.65975,20.67849,18.85359,18.10464,17.75978,17.47813,0.09015931,1.764225,0.8050098,0.3438721,0.2863579,GALAXY
1237650796219596986,145.25193,0.12645211,20.49627,18.46341,17.42086,16.97344,16.60849,21.30895,19.25285,18.26317,17.81726,17.44358,0.1219135,2.03286,1.042547,0.4474201,0.3649464,GALAXY
1237650794609049814,145.44408,-1.1954565,20.13683,18.07069,17.16267,16.74169,16.44256,21.21882,19.12445,18.23869,17.80549,17.46509,0.08816301,2.066137,0.9080181,0.4209824,0.2991295,GALAXY
1237650794609049744,145.37411,-1.24932,17.58856,15.65187,14.77462,14.36461,14.0432,19.42395,17.44865,16.64966,16.20745,15.85266,0.06686618,1.936695,0.8772421,0.4100113,0.3214102,GALAXY
1237650794609115494,145.53585,-1.0782817,21.94798,20.55665,18.82815,18.03749,17.63201,23.09331,21.60518,19.98854,19.21546,18.70983,0.4607444,1.391333,1.728497,0.790659,0.4054832,GALAXY
1237648721752686780,145.99917,0.35244454,19.82148,18.17493,17.22205,16.76817,16.45413,21.24863,19.62925,18.63782,18.2281,17.81911,0.1436527,1.646553,0.9528751,0.453886,0.3140335,GALAXY
1237650796756795601,145.92821,0.53113356,17.69344,16.50752,16.00756,15.773,15.66917,20.77154,19.59321,19.09818,18.80637,18.5092,0.03047678,1.185921,0.499958,0.2345581,0.1038342,GALAXY
1237650796756861065,146.05095,0.44008916,18.08579,17.01864,16.5253,16.16799,16.01916,19.69845,18.72462,18.38772,17.91774,17.61964,0.08006686,1.067152,0.4933357,0.3573189,0.1488304,GALAXY
1237648722289623248,146.01687,0.71680772,18.71273,16.89672,16.04858,15.66419,15.36026,19.94116,18.16294,17.2808,16.93183,16.55209,0.03516901,1.816011,0.8481426,0.3843899,0.3039331,GALAXY
1237650796756795418,145.94781,0.46529716,17.00796,15.47428,14.77661,14.43921,14.18273,19.95945,18.32947,17.63184,17.20246,16.82402,0.0303838,1.533678,0.697669,0.3373938,0.2564859,GALAXY
1237648721752752242,146.06202,0.30231485,20.00919,18.46565,17.541,17.06707,16.74776,20.78552,19.29982,18.42349,17.94921,17.61313,0.1222152,1.543537,0.9246559,0.4739227,0.3193169,GALAXY
1237650796756795423,145.93673,0.49889122,20.92044,18.94602,18.00925,17.31782,22.64481,21.46631,19.52811,18.5984,17.98092,22.64493,0.12362,1.974428,0.9367638,0.691433,-5.326986,GALAXY
1237648722289557665,145.93774,0.67207956,20.30342,18.52703,17.40332,16.98574,16.60781,21.60994,19.76063,18.61598,18.26653,17.84743,0.1434542,1.776386,1.123711,0.4175835,0.3779259,GALAXY
1237650796219924667,146.00604,0.14544788,19.72587,17.65247,16.52581,16.08071,15.71806,21.01549,19.02317,17.95591,17.45166,17.09197,0.1271269,2.073402,1.126656,0.4451027,0.3626471,GALAXY
1237648721752686598,145.90721,0.40090482,19.94182,18.37543,17.41832,16.91011,16.57628,21.68044,20.21117,19.20954,18.78901,18.34968,0.1441793,1.566381,0.9571133,0.5082073,0.3338356,GALAXY
1237650796219990124,146.04543,0.17980546,17.60863,16.68679,16.30286,16.20397,16.06593,19.12749,18.54244,18.3826,18.49191,18.26208,0.01112419,0.9218483,0.3839283,0.09888649,0.1380386,GALAXY
1237650796219924616,145.93972,0.11688777,18.84658,17.73104,17.09793,16.75157,16.58406,20.34464,19.1817,18.55743,18.1391,17.89307,0.1454365,1.11554,0.6331139,0.3463535,0.1675129,GALAXY
1237650796219924757,146.00406,0.20363364,20.97495,18.85369,17.44166,16.96219,16.59528,22.20908,20.02852,18.67755,18.16066,17.77257,0.2025691,2.12126,1.412024,0.4794769,0.366909,GALAXY
1237650796219924631,145.95625,0.19937236,18.97712,17.43538,16.46055,16.05326,15.72898,21.17242,19.46188,18.45311,17.98764,17.5948,0.1445547,1.541744,0.9748268,0.4072933,0.3242779,GALAXY
1237648721752752448,146.01594,0.3131747,22.63022,21.18908,19.23116,18.38033,17.99137,22.90475,22.17482,20.4041,19.53926,19.0867,0.4404977,1.441139,1.957922,0.8508263,0.3889561,GALAXY
1237650796219924614,145.93858,0.15101524,19.26571,18.15721,17.77552,17.53051,17.37478,20.59952,19.6576,19.41372,19.05928,18.92176,0.08002961,1.108503,0.381691,0.2450085,0.1557331,GALAXY
1237648721752686769,145.97847,0.29494694,19.21821,17.49336,16.56565,16.11662,15.76061,21.13033,19.41345,18.36325,17.99262,17.51245,0.1256616,1.724852,0.9277134,0.449028,0.3560095,GALAXY
1237650796756926591,146.27502,0.58101816,18.76401,16.6155,15.52141,15.0511,14.71143,20.82091,18.66535,17.60281,17.07704,16.70889,0.1207871,2.148514,1.094085,0.4703159,0.3396683,GALAXY
1237648722289688840,146.21636,0.65945184,19.10676,17.88112,16.89139,16.50054,16.24859,21.86011,20.58193,19.46228,19.04592,18.75586,0.1936545,1.225636,0.9897289,0.390852,0.2519493,GALAXY
1237650796756926585,146.25172,0.506149,19.50627,18.25677,17.52354,17.13034,16.89312,20.50539,19.28975,18.59876,18.18238,17.8763,0.03735736,1.249496,0.7332268,0.3931999,0.2372208,GALAXY
1237650796756861130,146.15186,0.61346142,20.14718,17.86574,16.76963,16.30496,15.96515,21.24057,19.05075,17.99454,17.51388,17.09924,0.1413422,2.281443,1.096107,0.4646721,0.3398132,GALAXY
1237648721752752343,146.14438,0.24309987,20.95948,18.77486,17.35893,16.82556,16.47207,22.0728,19.93793,18.52478,18.03438,17.63191,0.2183854,2.18462,1.41593,0.5333633,0.3534889,GALAXY
1237648722289623371,146.08981,0.65983497,19.28484,17.85198,17.20327,16.90036,16.62214,21.5541,20.15645,19.55061,19.3036,18.95402,0.03610206,1.432861,0.6487103,0.302906,0.2782249,GALAXY
1237648722289623275,146.06942,0.69821674,20.36547,18.53122,17.37185,16.92944,16.58772,21.37117,19.53247,18.38005,17.95553,17.57178,0.1444119,1.834246,1.159369,0.4424095,0.3417263,GALAXY
1237650796219990080,146.18532,0.1193105,21.30777,19.08163,18.00824,17.56423,17.33172,21.58733,19.49388,18.4755,18.03414,17.72864,0.1227888,2.226137,1.073387,0.4440136,0.2325115,GALAXY
1237648721752817877,146.20851,0.39060401,21.6348,19.41857,17.9477,17.37279,17.02122,22.15297,20.2515,18.75408,18.20793,17.83635,0.2425718,2.216228,1.470871,0.5749035,0.3515682,GALAXY
1237648721752752292,146.14242,0.30903218,19.47624,17.70259,16.66672,16.24615,15.90845,20.77606,19.19061,18.18919,17.80499,17.39256,0.1288268,1.773647,1.03587,0.4205761,0.3376999,GALAXY
1237648721752752319,146.07867,0.21277136,20.26079,18.5042,17.32722,16.8519,16.541,22.29719,20.43743,19.16358,18.68082,18.332,0.200907,1.75659,1.176983,0.4753189,0.3108997,GALAXY
1237650796756861201,146.17224,0.57064832,19.38651,18.25103,17.60867,17.2442,17.0867,20.86685,19.7117,19.02799,18.61045,18.28636,0.1443569,1.135487,0.6423626,0.3644619,0.1575012,GALAXY
1237650796219990244,146.14448,0.12700616,19.36849,18.02934,17.35638,16.98615,16.74868,21.01624,19.87371,19.19653,18.73977,18.39803,0.1259206,1.339146,0.6729679,0.3702221,0.2374763,GALAXY
1237650796219990257,146.07338,0.1562641,22.62644,20.24342,18.51373,17.75949,17.27463,23.31721,21.47783,19.83437,19.02922,18.49196,0.4422246,2.383018,1.729692,0.75424,0.4848557,GALAXY
1237650796756861140,146.1566,0.56959059,20.80427,18.59765,17.40431,16.8987,16.5451,21.80876,19.52248,18.38373,17.84199,17.43645,0.144225,2.206619,1.19334,0.5056076,0.3536034,GALAXY
1237650796756926626,146.31675,0.58920156,21.40046,19.1069,17.93213,17.48902,17.20091,22.13263,19.924,18.77396,18.31093,17.9705,0.1449183,2.293554,1.17477,0.4431171,0.2881069,GALAXY
1237648721752883455,146.42944,0.24000639,19.54578,18.45428,17.55708,17.14128,16.82695,21.81418,20.49788,19.50551,19.02915,18.77158,0.1907701,1.091497,0.8972015,0.4158039,0.3143234,GALAXY
1237650796756926716,146.32035,0.57342009,19.66332,18.6123,17.59433,17.11096,16.81095,20.84541,19.81626,18.84353,18.28198,17.93646,0.14669,1.05102,1.017975,0.483366,0.3000069,GALAXY
1237650796756992213,146.40623,0.6041419,18.73464,17.64967,17.13262,16.87095,16.75433,20.58302,19.67006,19.07186,18.75891,18.54608,0.05756393,1.084978,0.5170479,0.2616653,0.116621,GALAXY
1237650796756992217,146.42536,0.56713104,21.26575,19.05865,17.56248,17.0121,16.63533,22.89654,20.78719,19.27374,18.71981,18.27903,0.2631265,2.207102,1.496164,0.5503883,0.37677,GALAXY
1237648722289819672,146.46299,0.63870908,16.71181,15.70836,15.17712,14.90035,14.7073,19.10762,18.24522,17.80544,17.54473,17.42914,0.03032346,1.003447,0.5312376,0.2767773,0.1930456,GALAXY
1237648722289754220,146.33806,0.72218147,20.07298,18.62975,17.46387,16.98497,16.62498,20.89188,19.58623,18.4003,17.98556,17.59351,0.1467964,1.443233,1.165884,0.478899,0.3599911,GALAXY
1237648722289688871,146.29875,0.65613355,19.86952,18.67066,17.77345,17.30936,16.9287,21.35097,20.52696,19.62619,19.14804,18.69462,0.1206606,1.19886,0.8972092,0.4640923,0.3806591,GALAXY
1237648721752883442,146.4187,0.39886801,21.37074,18.79032,17.62888,17.18688,16.82212,22.13484,19.75275,18.63315,18.22278,17.8964,0.1439138,2.580418,1.161444,0.4419937,0.3647633,GALAXY
1237650796220186782,146.51535,0.16677959,17.96038,16.8206,16.40617,16.14032,16.04432,19.94397,18.86207,18.36938,18.06584,17.94518,0.04892132,1.13978,0.4144287,0.2658443,0.09600639,GALAXY
1237654670814085349,160.85126,0.45499289,20.40895,18.50923,17.46455,17.00797,16.67376,21.50632,19.66114,18.73377,18.2967,17.84308,0.1401294,1.899715,1.044682,0.4565849,0.3342113,GALAXY
1237648722296045791,160.8076,0.72925402,19.68279,18.07948,17.31016,16.96983,16.68664,21.01681,19.53431,18.84286,18.52482,18.22878,0.06427073,1.603312,0.7693157,0.3403378,0.2831879,GALAXY
1237648722296111281,160.8973,0.67812017,19.39907,17.73098,16.91892,16.55459,16.24294,21.0961,19.38099,18.67011,18.24709,17.97519,0.09400719,1.668087,0.8120594,0.3643303,0.3116493,GALAXY
1237648722295914553,160.48299,0.79938166,21.20612,19.18915,18.01803,17.52141,17.18183,21.56734,19.64632,18.52085,18.05483,17.63834,0.1821945,2.016975,1.171112,0.496624,0.3395824,GALAXY
1237648721759240240,160.88842,0.37212444,17.95961,16.15144,15.28256,14.85536,14.53991,20.49314,18.50559,17.72228,17.23511,16.89987,0.08226771,1.808167,0.8688755,0.4272032,0.3154507,GALAXY
1237648722296045577,160.67589,0.68132088,19.75284,17.93508,17.03414,16.62161,16.31471,20.56966,18.80362,17.94711,17.55269,17.20434,0.09495432,1.817762,0.9009399,0.4125252,0.3068981,GALAXY
1237654670814085184,160.88145,0.56516981,21.00176,18.75057,17.80095,17.39261,17.02369,21.59787,19.44611,18.62866,18.21994,17.71207,0.1255584,2.251184,0.949625,0.4083405,0.3689194,GALAXY
1237654670814085340,160.84051,0.52330655,19.37893,17.48018,16.49789,16.08189,15.76297,21.11171,19.10735,18.24809,17.83084,17.39206,0.1236645,1.898746,0.9822922,0.4160004,0.3189182,GALAXY
1237648721759240421,160.90139,0.36375921,18.60648,16.74243,15.86639,15.44475,15.12716,20.85083,18.86155,18.10734,17.61664,17.2828,0.08236722,1.86405,0.8760347,0.4216394,0.3175936,GALAXY
1237648722295980041,160.53344,0.80206065,19.91017,18.43048,17.51638,17.19567,16.87921,21.36594,20.00172,19.12461,18.78529,18.47172,0.1646835,1.479689,0.9141006,0.3207092,0.3164616,GALAXY
1237648720142532891,146.91945,-0.99049175,20.12359,18.42199,17.30092,16.87386,16.58202,22.36663,20.34087,18.99691,18.61908,18.22597,0.2138606,1.701605,1.121065,0.4270687,0.2918339,GALAXY
1237650795146510903,146.76339,-0.81043316,25.02829,21.18414,19.46391,18.69699,18.22012,23.90538,21.75133,20.09505,19.35525,18.84989,0.4482199,3.844151,1.720236,0.7669125,0.4768753,GALAXY
1237648720142401774,146.62282,-0.95138526,21.93463,20.1563,18.38781,17.84605,17.47264,22.93499,21.16126,19.46055,18.83133,18.46949,0.3711277,1.778336,1.768484,0.5417614,0.3734131,GALAXY
1237650795146576091,146.9341,-0.67040397,19.52611,17.67351,16.6128,16.18456,15.81062,20.58999,18.88916,17.83575,17.47137,17.06692,0.1212705,1.852602,1.060707,0.4282398,0.3739433,GALAXY
1237650795146641532,146.9635,-0.75935173,19.94004,18.23173,17.41009,17.0505,16.79082,20.82859,19.15064,18.33244,18.0125,17.75184,0.09708638,1.708305,0.82164,0.3595886,0.2596855,GALAXY
1237651754002743452,162.73348,2.4332436,19.18395,17.86935,17.36841,17.09203,16.94117,20.94226,19.55415,19.26587,19.06,18.74604,0.05089442,1.3146,0.5009384,0.2763863,0.1508541,GALAXY
1237651754002677977,162.49127,2.4074391,17.43621,15.62493,14.84974,14.46808,14.16078,19.07373,17.06079,16.51768,16.04853,15.80219,0.0405763,1.811279,0.7751865,0.3816614,0.3072977,GALAXY
1237654030324727844,162.73241,2.5621946,18.82808,17.61768,17.17219,16.85043,16.83092,20.50098,19.39375,19.12573,18.88074,18.59234,0.05066408,1.210398,0.4454918,0.3217583,0.01951408,GALAXY
1237654029787725968,162.47872,2.294892,19.93223,18.08644,17.16121,16.76462,16.44604,21.01527,19.10945,18.27456,17.90874,17.56298,0.1030653,1.845795,0.9252319,0.3965874,0.3185844,GALAXY
1237654030324596808,162.44216,2.651902,19.34437,18.02908,17.26284,16.86258,16.60506,20.94003,19.66662,18.90873,18.47288,18.15146,0.1557788,1.315287,0.7662411,0.4002571,0.2575245,GALAXY
1237654030324662487,162.65767,2.6214019,19.85549,18.17232,17.36523,16.99869,16.72515,20.67091,18.9696,18.21708,17.87913,17.55677,0.05345039,1.683176,0.8070889,0.3665352,0.2735424,GALAXY
1237654029787856937,162.68785,2.2510303,20.34039,18.69154,17.56458,17.09156,16.76202,21.16442,19.57957,18.42932,17.99312,17.62379,0.2000368,1.648851,1.126963,0.4730206,0.3295422,GALAXY
1237651754002809062,162.86978,2.4799491,18.75538,17.59287,17.21785,16.98573,17.01721,21.49338,20.08443,19.82804,19.77776,19.51096,0.04032642,1.162508,0.375021,0.2321148,-0.03147316,GALAXY
1237654030324793487,162.90058,2.5845418,20.47077,18.41901,17.33742,16.88301,16.68873,21.72824,19.8129,18.81319,18.3801,18.05703,0.1533931,2.051758,1.081591,0.4544106,0.1942787,GALAXY
1237651754539679942,162.84536,2.8708189,19.40781,17.83238,17.03946,16.61714,16.28175,21.37784,19.66116,18.84314,18.48048,18.02103,0.09877189,1.57543,0.7929249,0.4223213,0.3353825,GALAXY
1237654030324728041,162.76344,2.7273001,19.12169,18.05875,17.58067,17.19396,17.09397,19.94608,19.01684,18.69996,18.36785,18.24508,0.09087303,1.062935,0.4780788,0.3867149,0.09999275,GALAXY
1237654030324793974,162.96437,2.5930265,21.84808,21.08115,20.30516,19.92569,19.69542,22.09779,21.41648,20.7275,20.35317,20.01436,0.3777024,0.7669277,0.7759838,0.3794727,0.2302685,GALAXY
1237651754002809002,162.84851,2.3393789,21.13017,18.85911,17.51369,17.0045,16.66377,22.24334,20.11922,18.83156,18.40731,17.95747,0.2152045,2.271055,1.345423,0.5091839,0.3407288,GALAXY
1237651754002808915,162.81305,2.4378256,16.47456,14.6019,13.75298,13.37202,13.07091,19.04528,17.08071,16.33989,16.07655,15.61646,0.05136049,1.872653,0.8489275,0.3809557,0.301115,GALAXY
1237654030324793500,162.94343,2.6536425,19.35974,18.12757,17.54394,17.23474,17.00108,20.89684,19.73963,19.19791,18.88151,18.54794,0.09251075,1.232166,0.5836391,0.3092003,0.2336578,GALAXY
1237654029787922517,162.87579,2.2989657,19.39816,18.0855,17.31878,16.88712,16.62046,20.85429,19.71344,19.0745,18.65139,18.39885,0.1495527,1.312658,0.7667198,0.4316692,0.266655,GALAXY
1237654030324793528,162.97405,2.5386493,19.21146,17.43977,16.56588,16.12197,15.83085,20.79098,19.21164,18.41213,17.9332,17.5511,0.08125424,1.771694,0.873888,0.4439106,0.2911205,GALAXY
1237651754002808917,162.81461,2.45774,19.64713,17.98818,17.15842,16.78083,16.51418,20.54868,18.91302,18.17226,17.86708,17.48349,0.05096483,1.658957,0.8297596,0.3775864,0.2666569,GALAXY
1237654029787922522,162.89322,2.2720162,19.43162,17.75453,16.81948,16.39153,16.06486,20.75028,19.04286,18.17781,17.729,17.42307,0.1157778,1.677095,0.935051,0.4279442,0.3266697,GALAXY
1237654030324793515,162.96238,2.6250947,18.31024,16.60265,15.79154,15.39908,15.12712,19.85812,18.13979,17.3667,16.9662,16.64431,0.05116437,1.707586,0.8111115,0.3924646,0.2719564,GALAXY
1237654029787922547,162.91806,2.2515969,20.05822,18.25541,17.40152,17.05333,16.75503,20.79742,19.08402,18.31614,17.96847,17.65833,0.09955616,1.802811,0.8538933,0.3481884,0.2983017,GALAXY
1237654030324859404,163.09994,2.7246589,23.32836,21.01529,19.22003,18.4303,18.00626,23.45163,22.14159,20.47598,19.6373,19.12355,0.4411453,2.313078,1.795254,0.7897282,0.4240475,GALAXY
1237651754539745461,162.99707,2.7643997,18.4068,16.99448,16.37192,15.99213,15.70648,21.25667,19.71456,19.12228,18.79674,18.28957,0.05166092,1.412315,0.6225586,0.3797874,0.2856493,GALAXY
1237651754003005492,163.21256,2.4660365,20.24115,18.5521,17.73624,17.33001,17.04078,21.46612,19.80475,19.1494,18.74837,18.37619,0.1153175,1.689049,0.8158531,0.4062309,0.2892323,GALAXY
1237654030324859021,163.07799,2.6252982,17.55563,16.28937,15.77717,15.46427,15.23188,20.51056,19.23446,18.74769,18.33902,18.00229,0.05602103,1.266253,0.5122004,0.3129015,0.2323933,GALAXY
1237651754002940035,163.17579,2.3787654,18.29426,17.26225,16.94484,16.73422,16.58642,20.04557,18.93981,18.83023,18.72695,18.37377,0.03612712,1.032009,0.3174095,0.2106171,0.1477985,GALAXY
1237651754002940144,163.04576,2.4166564,24.41031,20.73691,18.98744,18.27742,17.86711,25.19531,21.75226,20.1606,19.53137,19.01349,0.4300846,3.673397,1.749472,0.710022,0.4103088,GALAXY
1237654030324924534,163.1442,2.6490409,17.29295,16.05755,15.50084,15.18774,14.95598,19.48418,18.06194,17.57162,17.18881,16.89848,0.03606661,1.235407,0.5567026,0.3131046,0.2317629,GALAXY
1237654030324924648,163.18922,2.5372219,19.52509,18.31648,17.46369,17.04146,16.73009,21.31794,20.06142,19.32505,18.85257,18.48933,0.151312,1.208616,0.8527889,0.4222298,0.3113728,GALAXY
1237654030324924595,163.22739,2.6234582,18.86434,17.76581,17.36155,17.08142,16.94309,20.06417,18.93135,18.70864,18.39728,18.23915,0.05118623,1.09853,0.4042587,0.2801361,0.1383286,GALAXY
1237650795682988326,145.89245,-0.33629819,20.19083,18.35407,17.46749,17.06342,16.81031,21.07324,19.29671,18.52592,18.10635,17.80006,0.09798842,1.836758,0.8865852,0.4040661,0.2531071,GALAXY
1237648721215815838,145.8774,-0.050187511,19.49793,18.00913,17.18242,16.70131,16.37675,21.24402,19.68935,18.8417,18.43875,18.03183,0.09099656,1.488804,0.8267078,0.4811096,0.3245583,GALAXY
1237650796219924629,145.95019,0.072020428,20.28513,18.40088,17.37582,16.95413,16.60214,21.16982,19.20943,18.24269,17.79024,17.4352,0.1258195,1.884253,1.025061,0.4216938,0.3519878,GALAXY
1237650796219859194,145.86533,0.089624319,20.04325,18.16537,17.12325,16.68933,16.34039,21.23557,19.51795,18.58292,18.06546,17.63722,0.1277906,1.877874,1.04213,0.4339104,0.3489399,GALAXY
1237650796219859159,145.83689,0.0028933788,19.68331,18.01794,17.02267,16.59651,16.23519,21.00298,19.41047,18.47961,18.01827,17.61576,0.1294907,1.665369,0.9952679,0.4261627,0.3613243,GALAXY
1237648721215750443,145.81742,-0.094309636,22.69446,20.24798,18.57957,17.95151,17.57403,23.27707,21.22646,19.65032,19.06699,18.74743,0.3458818,2.446482,1.668411,0.6280594,0.3774815,GALAXY
1237650796219859165,145.84425,0.030685407,19.23988,17.98792,17.28767,16.89216,16.67039,21.24294,19.71393,18.98842,18.51831,18.17686,0.1554309,1.251955,0.7002583,0.3955059,0.2217655,GALAXY
1237650796219859039,145.86564,0.05618939,20.57515,18.37534,17.26022,16.81795,16.46391,21.18954,19.07287,18.04501,17.57964,17.18432,0.1277459,2.199816,1.11512,0.4422646,0.3540459,GALAXY
1237650796219859174,145.84849,0.051299053,21.18558,18.62177,17.51668,17.07176,16.66989,22.30304,19.7314,18.73299,18.22105,17.78122,0.1224862,2.563814,1.105082,0.4449215,0.4018688,GALAXY
1237648721215750366,145.82273,-0.16028957,18.8283,17.8517,17.40236,17.08704,16.89564,19.91568,18.98382,18.73853,18.50645,18.36665,0.06265516,0.9766064,0.449337,0.3153172,0.1914024,GALAXY
1237650794609246535,145.8013,-1.0741946,21.88438,20.71429,19.04287,18.35722,17.96218,22.8377,21.40367,19.83214,19.11388,18.6725,0.3835985,1.170092,1.671421,0.6856461,0.3950405,GALAXY
1237651752921661696,145.88615,1.1964676,19.87114,18.29004,17.43462,16.99228,16.66427,21.11571,19.59645,18.86591,18.45255,18.00909,0.1633623,1.581104,0.8554173,0.442337,0.3280067,GALAXY
1237648722289623245,146.01513,0.8235057,19.2444,17.66874,16.82185,16.42045,16.13913,20.55007,18.98711,18.08461,17.70156,17.33785,0.1232092,1.575659,0.8468895,0.4013939,0.2813282,GALAXY
1237648722289557692,145.96966,0.83091776,18.77774,16.99274,16.17134,15.78685,15.48276,19.99357,18.21236,17.37323,17.05736,16.68303,0.03635695,1.785002,0.821394,0.3844948,0.3040848,GALAXY
1237648722289623239,146.01225,0.76563817,18.23566,17.31672,16.89299,16.63496,16.47034,19.91889,19.25229,18.93666,18.77485,18.56153,0.0374546,0.9189453,0.423727,0.258028,0.1646175,GALAXY
1237648722826494339,146.02566,1.0713275,23.73243,20.79322,19.07627,18.29585,17.86933,23.1667,21.68394,19.8549,19.09727,18.63689,0.4385915,2.939217,1.716948,0.7804146,0.4265232,GALAXY
1237648722289623112,146.04623,0.76611923,19.6777,18.0235,17.12672,16.72857,16.4794,21.49298,19.89132,18.90198,18.54172,18.19444,0.1224141,1.6542,0.8967762,0.3981495,0.249176,GALAXY
